structure,z,L,energy_eV,energy_rel_eV
cof-1_z38_L010_serr,3.8,1.0,-650.8155529102974,0.8119229720651902
cof-1_z38_L020_serr,3.8,2.0,-650.7991218595453,0.8283540228172797
cof-1_z38_L030_serr,3.8,3.0,-650.6691761761379,0.9582997062246932
cof-1_z38_L040_serr,3.8,4.0,-650.5320449207436,1.0954309616189448
cof-1_z38_L050_serr,3.8,5.0,-650.4058528570208,1.221623025341728
cof-1_z38_L060_serr,3.8,6.0,-650.2822510385762,1.3452248437863545
cof-1_z38_L070_serr,3.8,7.0,-650.2022860428765,1.4251898394860518
cof-1_z38_L080_serr,3.8,8.0,-650.187317691025,1.4401581913375594
cof-1_z38_L087_serr,3.8,8.7,-650.1908543749038,1.4366215074587672
cof-1_z39_L000_serr,3.9,0.0,-650.6223585955157,1.0051172868468257
cof-1_z39_L010_serr,3.9,1.0,-650.6530413129391,0.9744345694234653
cof-1_z39_L020_serr,3.9,2.0,-650.6208862518287,1.006589630533881
cof-1_z39_L030_serr,3.9,3.0,-650.4961605470306,1.1313153353319194
cof-1_z39_L040_serr,3.9,4.0,-650.372877895606,1.2545979867564938
cof-1_z39_L050_serr,3.9,5.0,-650.2580806777162,1.3693952046463664
cof-1_z39_L060_serr,3.9,6.0,-650.1436587132463,1.4838171691162643
cof-1_z39_L070_serr,3.9,7.0,-650.0798983819496,1.547577500412899
cof-1_z39_L080_serr,3.9,8.0,-650.0735102464654,1.553965635897157
cof-1_z39_L087_serr,3.9,8.7,-650.079232185116,1.548243697246562
cof-1_z40_L000_serr,4.0,0.0,-650.4786033580607,1.1488725243018507
cof-1_z40_L010_serr,4.0,1.0,-650.4976308122356,1.1298450701269758
cof-1_z40_L020_serr,4.0,2.0,-650.4564642786004,1.1710116037621674
cof-1_z40_L030_serr,4.0,3.0,-650.3384019039958,1.2890739783667868
cof-1_z40_L040_serr,4.0,4.0,-650.2277236001431,1.3997522822194242
cof-1_z40_L050_serr,4.0,5.0,-650.1225632424447,1.5049126399178476
cof-1_z40_L060_serr,4.0,6.0,-650.0179112018914,1.6095646804711805
cof-1_z40_L070_serr,4.0,7.0,-649.9667036538808,1.6607722284817328
cof-1_z40_L080_serr,4.0,8.0,-649.9673949358954,1.660080946467133
cof-1_z40_L087_serr,4.0,8.7,-649.9750477727483,1.6524281096142204
cof-1_z41_L000_serr,4.1,0.0,-650.30962524697,1.317850635392574
cof-1_z41_L010_serr,4.1,1.0,-650.3217503383582,1.3057255440043036
cof-1_z41_L020_serr,4.1,2.0,-650.2789043503411,1.348571532021424
cof-1_z41_L030_serr,4.1,3.0,-650.1715920425705,1.4558838397920226
cof-1_z41_L040_serr,4.1,4.0,-650.0729098624613,1.5545660199012445
cof-1_z41_L050_serr,4.1,5.0,-649.9751195940048,1.652356288357737
cof-1_z41_L060_serr,4.1,6.0,-649.8780790824717,1.7493967998908602
cof-1_z41_L070_serr,4.1,7.0,-649.8340203947487,1.793455487613869
cof-1_z41_L080_serr,4.1,8.0,-649.8372292717883,1.790246610574286
cof-1_z41_L087_serr,4.1,8.7,-649.8452840963469,1.7821917860156873
cof-1_z42_L000_serr,4.2,0.0,-650.1812899746238,1.446185907738709
cof-1_z42_L010_serr,4.2,1.0,-650.1879101984653,1.4395656838972855
cof-1_z42_L020_serr,4.2,2.0,-650.1441628741201,1.483313008242476
cof-1_z42_L030_serr,4.2,3.0,-650.0450996958898,1.582376186472743
cof-1_z42_L040_serr,4.2,4.0,-649.954433922797,1.6730419595655803
cof-1_z42_L050_serr,4.2,5.0,-649.8634962627159,1.7639796196466477
cof-1_z42_L060_serr,4.2,6.0,-649.7765986219291,1.8508772604334354
cof-1_z42_L070_serr,4.2,7.0,-649.738925709428,1.888550172934515
cof-1_z42_L080_serr,4.2,8.0,-649.7445723932636,1.8829034890989078
cof-1_z42_L087_serr,4.2,8.7,-649.7529141007622,1.8745617816003914
cof-1_z43_L000_serr,4.3,0.0,-650.0621898436139,1.5652860387486953
cof-1_z43_L010_serr,4.3,1.0,-650.064142200775,1.563333681587551
cof-1_z43_L020_serr,4.3,2.0,-650.0219466668889,1.6055292154736662
cof-1_z43_L030_serr,4.3,3.0,-649.931687425696,1.6957884566664916
cof-1_z43_L040_serr,4.3,4.0,-649.8468457863503,1.7806300960122599
cof-1_z43_L050_serr,4.3,5.0,-649.7620069070015,1.8654689753610683
cof-1_z43_L060_serr,4.3,6.0,-649.6848340206449,1.942641861717675
cof-1_z43_L070_serr,4.3,7.0,-649.6510679672782,1.9764079150843372
cof-1_z43_L080_serr,4.3,8.0,-649.6567981357904,1.9706777465721643
cof-1_z43_L087_serr,4.3,8.7,-649.6644138183281,1.9630620640344887
cof-1_z44_L000_serr,4.4,0.0,-649.9513846077493,1.6760912746132135
cof-1_z44_L010_serr,4.4,1.0,-649.9490555771666,1.678420305195914
cof-1_z44_L020_serr,4.4,2.0,-649.9098882211571,1.7175876612054708
cof-1_z44_L030_serr,4.4,3.0,-649.8286789044747,1.7987969778878323
cof-1_z44_L040_serr,4.4,4.0,-649.7480060788774,1.879469803485108
cof-1_z44_L050_serr,4.4,5.0,-649.6689840208359,1.9584918615266815
cof-1_z44_L060_serr,4.4,6.0,-649.6008743103259,2.0266015720366113
cof-1_z44_L070_serr,4.4,7.0,-649.5692482224213,2.0582276599412808
cof-1_z44_L080_serr,4.4,8.0,-649.5731968879348,2.0542789944277047
cof-1_z44_L087_serr,4.4,8.7,-649.5792723037094,2.0482035786531014
cof-1_z45_L000_serr,4.5,0.0,-649.8472647500776,1.7802111322849896
cof-1_z45_L010_serr,4.5,1.0,-649.841073278675,1.7864026036875202
cof-1_z45_L020_serr,4.5,2.0,-649.8056023733427,1.821873509019838
cof-1_z45_L030_serr,4.5,3.0,-649.7333266279717,1.894149254390868
cof-1_z45_L040_serr,4.5,4.0,-649.6559153845379,1.971560497824612
cof-1_z45_L050_serr,4.5,5.0,-649.5827995969466,2.0446762854159033
cof-1_z45_L060_serr,4.5,6.0,-649.522905018938,2.1045708634245557
cof-1_z45_L070_serr,4.5,7.0,-649.4924275240388,2.135048358323729
cof-1_z45_L080_serr,4.5,8.0,-649.4933760274719,2.134099854890678
cof-1_z45_L087_serr,4.5,8.7,-649.4973440418999,2.1301318404626954
