structure,z,L,energy_eV,energy_rel_eV
cof-1_z34_L030_serr,3.4,3.0,-70446.67420321342,0.045063041514367796
cof-1_z34_L040_serr,3.4,4.0,-70446.55147815132,0.1677881036157487
cof-1_z34_L050_serr,3.4,5.0,-70446.41514702232,0.3041192326199962
cof-1_z34_L060_serr,3.4,6.0,-70446.29061379407,0.42865246086148545
cof-1_z34_L070_serr,3.4,7.0,-70446.08241339472,0.636852860217914
cof-1_z34_L080_serr,3.4,8.0,-70446.02305537976,0.6962108751758933
cof-1_z34_L087_serr,3.4,8.7,-70446.02315780171,0.6961084532231325
cof-1_z35_L000_serr,3.5,0.0,-70446.3389973522,0.3802689027361339
cof-1_z35_L010_serr,3.5,1.0,-70446.54584929738,0.17341695755021647
cof-1_z35_L020_serr,3.5,2.0,-70446.66128383888,0.05798241605225485
cof-1_z35_L030_serr,3.5,3.0,-70446.58670559156,0.13256066337635275
cof-1_z35_L040_serr,3.5,4.0,-70446.45750969964,0.2617565552936867
cof-1_z35_L050_serr,3.5,5.0,-70446.32375281195,0.3955134429852478
cof-1_z35_L060_serr,3.5,6.0,-70446.19476530982,0.5245009451173246
cof-1_z35_L070_serr,3.5,7.0,-70446.01614222427,0.7031240306678228
cof-1_z35_L080_serr,3.5,8.0,-70445.95307044912,0.7661958058160963
cof-1_z35_L087_serr,3.5,8.7,-70445.94777100923,0.7714952457026811
cof-1_z36_L000_serr,3.6,0.0,-70446.36430379469,0.35496246024558786
cof-1_z36_L010_serr,3.6,1.0,-70446.49632403138,0.22294222355412785
cof-1_z36_L020_serr,3.6,2.0,-70446.55902942532,0.1602368296153145
cof-1_z36_L030_serr,3.6,3.0,-70446.4699794938,0.24928676112904213
cof-1_z36_L040_serr,3.6,4.0,-70446.34287649633,0.3763897586031817
cof-1_z36_L050_serr,3.6,5.0,-70446.216016561,0.5032496939384146
cof-1_z36_L060_serr,3.6,6.0,-70446.0859713606,0.633294894330902
cof-1_z36_L070_serr,3.6,7.0,-70445.93472519933,0.7845410556037677
cof-1_z36_L080_serr,3.6,8.0,-70445.87655136744,0.8427148874907289
cof-1_z36_L087_serr,3.6,8.7,-70445.86993647093,0.8493297840032028
cof-1_z37_L000_serr,3.7,0.0,-70446.32369665224,0.39556960269692354
cof-1_z37_L010_serr,3.7,1.0,-70446.4061757454,0.313090509531321
cof-1_z37_L020_serr,3.7,2.0,-70446.4328281343,0.286438120630919
cof-1_z37_L030_serr,3.7,3.0,-70446.33831767947,0.3809485754609341
cof-1_z37_L040_serr,3.7,4.0,-70446.21928120726,0.4999850476742722
cof-1_z37_L050_serr,3.7,5.0,-70446.10121719484,0.6180490600963822
cof-1_z37_L060_serr,3.7,6.0,-70445.9729691385,0.7462971164350165
cof-1_z37_L070_serr,3.7,7.0,-70445.84614729826,0.8731189566751709
cof-1_z37_L080_serr,3.7,8.0,-70445.7979273512,0.9213389037322486
cof-1_z37_L087_serr,3.7,8.7,-70445.79261932329,0.9266469316498842
cof-1_z38_L000_serr,3.8,0.0,-70446.2433492633,0.4759169916360406
cof-1_z38_L010_serr,3.8,1.0,-70446.29394278004,0.42532347489031963
cof-1_z38_L020_serr,3.8,2.0,-70446.2967643581,0.4225018968281802
cof-1_z38_L030_serr,3.8,3.0,-70446.2018070315,0.5174592234398006
cof-1_z38_L040_serr,3.8,4.0,-70446.0942650157,0.6250012392411008
cof-1_z38_L050_serr,3.8,5.0,-70445.98543771902,0.7338285359146539
cof-1_z38_L060_serr,3.8,6.0,-70445.86147636185,0.8577898930816445
cof-1_z38_L070_serr,3.8,7.0,-70445.75583742063,0.963428834307706
cof-1_z38_L080_serr,3.8,8.0,-70445.719675026,0.9995912289305124
cof-1_z38_L087_serr,3.8,8.7,-70445.71710653254,1.0021597223967547
cof-1_z39_L000_serr,3.9,0.0,-70446.14163195116,0.5776343037723564
cof-1_z39_L010_serr,3.9,1.0,-70446.17235970846,0.5469065464712912
cof-1_z39_L020_serr,3.9,2.0,-70446.16008017947,0.5591860754648224
cof-1_z39_L030_serr,3.9,3.0,-70446.06740395172,0.6518623032170581
cof-1_z39_L040_serr,3.9,4.0,-70445.97245826275,0.7468079921818571
cof-1_z39_L050_serr,3.9,5.0,-70445.87258847742,0.8466777775174705
cof-1_z39_L060_serr,3.9,6.0,-70445.75503378318,0.9642324717569863
cof-1_z39_L070_serr,3.9,7.0,-70445.66731711027,1.0519491446611937
cof-1_z39_L080_serr,3.9,8.0,-70445.64303529939,1.0762309555429965
cof-1_z39_L087_serr,3.9,8.7,-70445.64371699985,1.0755492550815688
cof-1_z40_L000_serr,4.0,0.0,-70446.03104728588,0.6882189690513769
cof-1_z40_L010_serr,4.0,1.0,-70446.04967106388,0.669595191051485
cof-1_z40_L020_serr,4.0,2.0,-70446.0283624298,0.6909038251324091
cof-1_z40_L030_serr,4.0,3.0,-70445.93959355222,0.7796727027161978
cof-1_z40_L040_serr,4.0,4.0,-70445.85651360368,0.862752651257324
cof-1_z40_L050_serr,4.0,5.0,-70445.76497729034,0.9542889645963442
cof-1_z40_L060_serr,4.0,6.0,-70445.65562218288,1.0636440720554674
cof-1_z40_L070_serr,4.0,7.0,-70445.58271049646,1.136555758479517
cof-1_z40_L080_serr,4.0,8.0,-70445.56846444364,1.1508018112945138
cof-1_z40_L087_serr,4.0,8.7,-70445.5722462966,1.1470199583418434
