structure,z,L,energy_eV,energy_rel_eV
cof-1_z36_L030_incl,3.6,3.0,-35223.22393891649,0.12394254643731983
cof-1_z36_L040_incl,3.6,4.0,-35223.170859141144,0.17702232178271515
cof-1_z36_L050_incl,3.6,5.0,-35223.11772385523,0.23015760769339977
cof-1_z36_L060_incl,3.6,6.0,-35223.05470165235,0.29317981057829456
cof-1_z36_L070_incl,3.6,7.0,-35222.96770050862,0.38018095430743415
cof-1_z36_L080_incl,3.6,8.0,-35222.93093455388,0.4169469090484199
cof-1_z36_L087_incl,3.6,8.7,-35222.927391493795,0.42048996913217707
cof-1_z37_L000_incl,3.7,0.0,-35223.1618483216,0.18603314132633386
cof-1_z37_L010_incl,3.7,1.0,-35223.20542002247,0.14246144046046538
cof-1_z37_L020_incl,3.7,2.0,-35223.21195929619,0.13592216673714574
cof-1_z37_L030_incl,3.7,3.0,-35223.16185724381,0.18602421911782585
cof-1_z37_L040_incl,3.7,4.0,-35223.110857604624,0.2370238583025639
cof-1_z37_L050_incl,3.7,5.0,-35223.06051364979,0.2873678131363704
cof-1_z37_L060_incl,3.7,6.0,-35222.996958664095,0.350922798832471
cof-1_z37_L070_incl,3.7,7.0,-35222.9229347547,0.4249467082263436
cof-1_z37_L080_incl,3.7,8.0,-35222.892450814914,0.4554306480131345
cof-1_z37_L087_incl,3.7,8.7,-35222.88970272382,0.4581787391070975
cof-1_z38_L000_incl,3.8,0.0,-35223.12167464039,0.22620682253909763
cof-1_z38_L010_incl,3.8,1.0,-35223.149653848624,0.1982276143025956
cof-1_z38_L020_incl,3.8,2.0,-35223.14643618427,0.20144527865340933
cof-1_z38_L030_incl,3.8,3.0,-35223.096700050955,0.25118141197162913
cof-1_z38_L040_incl,3.8,4.0,-35223.049953712725,0.2979277502017794
cof-1_z38_L050_incl,3.8,5.0,-35223.002493593776,0.34538786915072706
cof-1_z38_L060_incl,3.8,6.0,-35222.93985177056,0.4080296923639253
cof-1_z38_L070_incl,3.8,7.0,-35222.8776905504,0.4701909125287784
cof-1_z38_L080_incl,3.8,8.0,-35222.85459506578,0.4932863971480401
cof-1_z38_L087_incl,3.8,8.7,-35222.85333034891,0.4945511140176677
cof-1_z39_L000_incl,3.9,0.0,-35223.07081598065,0.27706548227433814
cof-1_z39_L010_incl,3.9,1.0,-35223.08886571111,0.25901575181342196
cof-1_z39_L020_incl,3.9,2.0,-35223.079841728446,0.2680397344811354
cof-1_z39_L030_incl,3.9,3.0,-35223.03185490243,0.3160265604965389
cof-1_z39_L040_incl,3.9,4.0,-35222.99021030848,0.357671154444688
cof-1_z39_L050_incl,3.9,5.0,-35222.94553166799,0.40234979493834544
cof-1_z39_L060_incl,3.9,6.0,-35222.88519663846,0.46268482446612325
cof-1_z39_L070_incl,3.9,7.0,-35222.83359042694,0.514291035986389
cof-1_z39_L080_incl,3.9,8.0,-35222.81776685166,0.5301146112688002
cof-1_z39_L087_incl,3.9,8.7,-35222.81819225589,0.5296892070400645
cof-1_z40_L000_incl,4.0,0.0,-35223.01552364874,0.33235781418625265
cof-1_z40_L010_incl,4.0,1.0,-35223.02725077637,0.32063068655406823
cof-1_z40_L020_incl,4.0,2.0,-35223.01503292328,0.332848539648694
cof-1_z40_L030_incl,4.0,3.0,-35222.96961683148,0.37826463145029265
cof-1_z40_L040_incl,4.0,4.0,-35222.9328854962,0.4149959667265648
cof-1_z40_L050_incl,4.0,5.0,-35222.89083986083,0.45704160209425027
cof-1_z40_L060_incl,4.0,6.0,-35222.83408761995,0.5137938429761562
cof-1_z40_L070_incl,4.0,7.0,-35222.7915683776,0.55631308532611
cof-1_z40_L080_incl,4.0,8.0,-35222.78198902417,0.565892438753508
cof-1_z40_L087_incl,4.0,8.7,-35222.78397529185,0.5639061710753595
