structure,z,L,energy_eV,energy_rel_eV
cof-1_z32_L060_incl,3.2,6.0,-325.5769759281733,0.2172145595051802
cof-1_z32_L070_incl,3.2,7.0,-325.4374591724931,0.35673131518535683
cof-1_z32_L080_incl,3.2,8.0,-325.43952355634434,0.35466693133412264
cof-1_z32_L087_incl,3.2,8.7,-325.45887910397613,0.33531138370233293
cof-1_z33_L000_incl,3.3,0.0,-325.4436044168262,0.3505860708522732
cof-1_z33_L010_incl,3.3,1.0,-325.67207630111056,0.12211418656789874
cof-1_z33_L020_incl,3.3,2.0,-325.7845822914417,0.009608196236740696
cof-1_z33_L030_incl,3.3,3.0,-325.73321398567765,0.060976502000812616
cof-1_z33_L040_incl,3.3,4.0,-325.6636695022161,0.13052098546233992
cof-1_z33_L050_incl,3.3,5.0,-325.5878918444562,0.20629864322228286
cof-1_z33_L060_incl,3.3,6.0,-325.521243041959,0.27294744571946694
cof-1_z33_L070_incl,3.3,7.0,-325.3994241578565,0.39476632982194815
cof-1_z33_L080_incl,3.3,8.0,-325.3833876660039,0.41080282167456517
cof-1_z33_L087_incl,3.3,8.7,-325.3927748694181,0.40141561826038696
cof-1_z34_L000_incl,3.4,0.0,-325.5214485054686,0.27274198220987955
cof-1_z34_L010_incl,3.4,1.0,-325.66981647591996,0.12437401175850482
cof-1_z34_L020_incl,3.4,2.0,-325.7338304100763,0.06036007760218354
cof-1_z34_L030_incl,3.4,3.0,-325.66832482102967,0.12586566664879228
cof-1_z34_L040_incl,3.4,4.0,-325.59359430432795,0.20059618335051255
cof-1_z34_L050_incl,3.4,5.0,-325.51873528185666,0.2754552058217996
cof-1_z34_L060_incl,3.4,6.0,-325.44986317185754,0.34432731582091947
cof-1_z34_L070_incl,3.4,7.0,-325.3444089195501,0.44978156812834413
cof-1_z34_L080_incl,3.4,8.0,-325.3197990388,0.47439144887846396
cof-1_z34_L087_incl,3.4,8.7,-325.3233358877658,0.4708545999126841
cof-1_z35_L000_incl,3.5,0.0,-325.53315978285167,0.26103070482679414
cof-1_z35_L010_incl,3.5,1.0,-325.62853503054384,0.16565545713461916
cof-1_z35_L020_incl,3.5,2.0,-325.65898054020613,0.13520994747233317
cof-1_z35_L030_incl,3.5,3.0,-325.586562350295,0.20762813738343766
cof-1_z35_L040_incl,3.5,4.0,-325.51115931518046,0.28303117249799925
cof-1_z35_L050_incl,3.5,5.0,-325.44037659012974,0.3538138975487186
cof-1_z35_L060_incl,3.5,6.0,-325.37106519134124,0.4231252963372185
cof-1_z35_L070_incl,3.5,7.0,-325.2808761015208,0.5133143861576741
cof-1_z35_L080_incl,3.5,8.0,-325.2543040793708,0.539886408307666
cof-1_z35_L087_incl,3.5,8.7,-325.2550053033458,0.5391851843326663
cof-1_z36_L000_incl,3.6,0.0,-325.50358514567415,0.2906053420043122
cof-1_z36_L010_incl,3.6,1.0,-325.5642464427267,0.22994404495176468
cof-1_z36_L020_incl,3.6,2.0,-325.57170934495207,0.2224811427263944
cof-1_z36_L030_incl,3.6,3.0,-325.49723983311895,0.29695065455950953
cof-1_z36_L040_incl,3.6,4.0,-325.4244542168282,0.36973627085023963
cof-1_z36_L050_incl,3.6,5.0,-325.35895126715536,0.43523922052310127
cof-1_z36_L060_incl,3.6,6.0,-325.2904989168804,0.5036915707980825
cof-1_z36_L070_incl,3.6,7.0,-325.21447024807037,0.5797202396080934
cof-1_z36_L080_incl,3.6,8.0,-325.19025582516036,0.6039346625180997
cof-1_z36_L087_incl,3.6,8.7,-325.1901738358068,0.6040166518716887
cof-1_z37_L000_incl,3.7,0.0,-325.4496946788158,0.34449580886268905
cof-1_z37_L010_incl,3.7,1.0,-325.48786542249485,0.30632506518361424
cof-1_z37_L020_incl,3.7,2.0,-325.4799926808785,0.3141978067999389
cof-1_z37_L030_incl,3.7,3.0,-325.40658152939244,0.38760895828602315
cof-1_z37_L040_incl,3.7,4.0,-325.33860231819517,0.45558816948329195
cof-1_z37_L050_incl,3.7,5.0,-325.27836768942586,0.5158227982526
cof-1_z37_L060_incl,3.7,6.0,-325.2118913693787,0.5822991182997725
cof-1_z37_L070_incl,3.7,7.0,-325.1488143600021,0.645376127676343
cof-1_z37_L080_incl,3.7,8.0,-325.1294794192774,0.6647110684010613
cof-1_z37_L087_incl,3.7,8.7,-325.129852119937,0.6643383677414363
cof-1_z38_L000_incl,3.8,0.0,-325.38298493429426,0.4112055533842067
cof-1_z38_L010_incl,3.8,1.0,-325.4067941538368,0.3873963338416502
cof-1_z38_L020_incl,3.8,2.0,-325.38917165911164,0.40501882856682414
cof-1_z38_L030_incl,3.8,3.0,-325.3186774660298,0.4755130216486805
cof-1_z38_L040_incl,3.8,4.0,-325.25663822179126,0.5375522658872001
cof-1_z38_L050_incl,3.8,5.0,-325.2010728070976,0.5931176805808605
cof-1_z38_L060_incl,3.8,6.0,-325.1375722998062,0.6566181878722546
cof-1_z38_L070_incl,3.8,7.0,-325.0860827485006,0.7081077391778763
cof-1_z38_L080_incl,3.8,8.0,-325.0726883896109,0.7215020980675604
cof-1_z38_L087_incl,3.8,8.7,-325.0741282955171,0.7200621921613788
cof-1_z39_L000_incl,3.9,0.0,-325.3111793025313,0.483011185147177
cof-1_z39_L010_incl,3.9,1.0,-325.32593562867805,0.4682548590004103
cof-1_z39_L020_incl,3.9,2.0,-325.3026394788619,0.49155100881654334
cof-1_z39_L030_incl,3.9,3.0,-325.2361155817039,0.5580749059745358
cof-1_z39_L040_incl,3.9,4.0,-325.1801978252206,0.6139926624578607
cof-1_z39_L050_incl,3.9,5.0,-325.1285315041937,0.665658983484775
cof-1_z39_L060_incl,3.9,6.0,-325.0688670909834,0.7253233966950461
cof-1_z39_L070_incl,3.9,7.0,-325.02740626710647,0.7667842205719921
cof-1_z39_L080_incl,3.9,8.0,-325.0198758946383,0.7743145930401738
cof-1_z39_L087_incl,3.9,8.7,-325.02253403165423,0.7716564560242318
cof-1_z40_L000_incl,4.0,0.0,-325.23930168486066,0.5548888028177998
cof-1_z40_L010_incl,4.0,1.0,-325.2483232240466,0.5458672636318624
cof-1_z40_L020_incl,4.0,2.0,-325.22231641007477,0.5718740776036952
cof-1_z40_L030_incl,4.0,3.0,-325.160345930607,0.6338445570714839
cof-1_z40_L040_incl,4.0,4.0,-325.10997954673513,0.6842109409433306
cof-1_z40_L050_incl,4.0,5.0,-325.06147674953803,0.7327137381404327
cof-1_z40_L060_incl,4.0,6.0,-325.0063321490044,0.7878583386740843
cof-1_z40_L070_incl,4.0,7.0,-324.9731798727942,0.8210106148842442
cof-1_z40_L080_incl,4.0,8.0,-324.9706127615524,0.823577726126075
cof-1_z40_L087_incl,4.0,8.7,-324.97432016907777,0.8198703186006924
cof-1_z41_L000_incl,4.1,0.0,-325.15481263186894,0.6393778558095278
cof-1_z41_L010_incl,4.1,1.0,-325.16050587348315,0.6336846141953174
cof-1_z41_L020_incl,4.1,2.0,-325.13529275028407,0.6588977373943976
cof-1_z41_L030_incl,4.1,3.0,-325.0796287231323,0.7145617645461471
cof-1_z41_L040_incl,4.1,4.0,-325.03443036968497,0.7597601179934941
cof-1_z41_L050_incl,4.1,5.0,-324.98825346294296,0.8059370247354991
cof-1_z41_L060_incl,4.1,6.0,-324.93688089362445,0.8573095940540156
cof-1_z41_L070_incl,4.1,7.0,-324.90917701644827,0.8850134712301951
cof-1_z41_L080_incl,4.1,8.0,-324.9090801868806,0.8851103007978622
cof-1_z41_L087_incl,4.1,8.7,-324.91302906720915,0.8811614204693115
cof-1_z42_L000_incl,4.2,0.0,-325.09064498887665,0.7035454988018159
cof-1_z42_L010_incl,4.2,1.0,-325.0934337365921,0.7007567510863737
cof-1_z42_L020_incl,4.2,2.0,-325.06888937904785,0.7253011086306174
cof-1_z42_L030_incl,4.2,3.0,-325.01817343496043,0.7760170527180321
cof-1_z42_L040_incl,4.2,4.0,-324.97624220978173,0.8179482778967326
cof-1_z42_L050_incl,4.2,5.0,-324.9323606072754,0.861829880403036
cof-1_z42_L060_incl,4.2,6.0,-324.88626666337524,0.907923824303225
cof-1_z42_L070_incl,4.2,7.0,-324.86342696332713,0.9307635243513346
cof-1_z42_L080_incl,4.2,8.0,-324.86549014010217,0.9287003475762958
cof-1_z42_L087_incl,4.2,8.7,-324.8695710664759,0.9246194212025785
cof-1_z43_L000_incl,4.3,0.0,-325.0310949265784,0.7630955611000445
cof-1_z43_L010_incl,4.3,1.0,-325.0314030718855,0.7627874157929568
cof-1_z43_L020_incl,4.3,2.0,-325.00849723074936,0.7856932569291075
cof-1_z43_L030_incl,4.3,3.0,-324.9627887636455,0.8314017240329576
cof-1_z43_L040_incl,4.3,4.0,-324.92304527316253,0.8711452145159342
cof-1_z43_L050_incl,4.3,5.0,-324.88137332386947,0.9128171638089952
cof-1_z43_L060_incl,4.3,6.0,-324.8405117873124,0.9536787003660834
cof-1_z43_L070_incl,4.3,7.0,-324.82097282460967,0.9732176630687945
cof-1_z43_L080_incl,4.3,8.0,-324.8237488422657,0.9704416454127909
cof-1_z43_L087_incl,4.3,8.7,-324.82743088471494,0.9667596029635206
cof-1_z44_L000_incl,4.4,0.0,-324.975692297434,0.8184981902444406
cof-1_z44_L010_incl,4.4,1.0,-324.9737661945355,0.8204242931429917
cof-1_z44_L020_incl,4.4,2.0,-324.9530218057254,0.841168681953036
cof-1_z44_L030_incl,4.4,3.0,-324.91224192819976,0.8819485594787011
cof-1_z44_L040_incl,4.4,4.0,-324.8738965064485,0.9202939812299746
cof-1_z44_L050_incl,4.4,5.0,-324.8345613538859,0.9596291337925891
cof-1_z44_L060_incl,4.4,6.0,-324.79868351837786,0.9955069693006067
cof-1_z44_L070_incl,4.4,7.0,-324.78122501429743,1.0129654733810298
cof-1_z44_L080_incl,4.4,8.0,-324.7835255513777,1.0106649363007705
cof-1_z44_L087_incl,4.4,8.7,-324.7864003125011,1.0077901751773766
cof-1_z45_L000_incl,4.5,0.0,-324.92363237960194,0.8705581080765228
cof-1_z45_L010_incl,4.5,1.0,-324.9197436662159,0.874446821462584
cof-1_z45_L020_incl,4.5,2.0,-324.90131204949023,0.8928784381882338
cof-1_z45_L030_incl,4.5,3.0,-324.8652396770768,0.928950810601691
cof-1_z45_L040_incl,4.5,4.0,-324.8278964259636,0.9662940617148479
cof-1_z45_L050_incl,4.5,5.0,-324.79117263789254,1.0030178497859197
cof-1_z45_L060_incl,4.5,6.0,-324.7598718724816,1.0343186151968666
cof-1_z45_L070_incl,4.5,7.0,-324.7436953596433,1.050495128035152
cof-1_z45_L080_incl,4.5,8.0,-324.7446934728799,1.0494970147985896
cof-1_z45_L087_incl,4.5,8.7,-324.74649157395584,1.047698913722627
