structure,z,L,energy_eV,energy_rel_eV
COF-LZU-1_z36_L100_incl,3.6,10.0,-46694.24278465286,0.8572810419500456
COF-LZU-1_z36_L110_incl,3.6,11.0,-46694.211147926275,0.8889177685341565
COF-LZU-1_z36_L120_incl,3.6,12.0,-46694.2027322974,0.897333397406328
COF-LZU-1_z36_L129_incl,3.6,12.9,-46694.1922272035,0.9078384913082118
COF-LZU-1_z37_L000_incl,3.7,0.0,-46694.851303028525,0.24876266628416488
COF-LZU-1_z37_L010_incl,3.7,1.0,-46694.87226637621,0.2277993185998639
COF-LZU-1_z37_L020_incl,3.7,2.0,-46694.82999080171,0.2700748931019916
COF-LZU-1_z37_L030_incl,3.7,3.0,-46694.7348082431,0.3652574517109315
COF-LZU-1_z37_L040_incl,3.7,4.0,-46694.61127545436,0.4887902404516353
COF-LZU-1_z37_L050_incl,3.7,5.0,-46694.48449387369,0.6155718211157364
COF-LZU-1_z37_L060_incl,3.7,6.0,-46694.36034689829,0.739718796517991
COF-LZU-1_z37_L070_incl,3.7,7.0,-46694.291380104194,0.808685590614914
COF-LZU-1_z37_L080_incl,3.7,8.0,-46694.25743727939,0.8426284154193127
COF-LZU-1_z37_L090_incl,3.7,9.0,-46694.227075657946,0.8729900368634844
COF-LZU-1_z37_L100_incl,3.7,10.0,-46694.19197110919,0.9080945856185281
COF-LZU-1_z37_L110_incl,3.7,11.0,-46694.16589911287,0.9341665819374612
COF-LZU-1_z37_L120_incl,3.7,12.0,-46694.15559813985,0.9444675549602835
COF-LZU-1_z37_L129_incl,3.7,12.9,-46694.148192201166,0.9518734936427791
COF-LZU-1_z38_L000_incl,3.8,0.0,-46694.75361566765,0.34645002715842566
COF-LZU-1_z38_L010_incl,3.8,1.0,-46694.757717264096,0.342348430713173
COF-LZU-1_z38_L020_incl,3.8,2.0,-46694.71820707858,0.3818586162306019
COF-LZU-1_z38_L030_incl,3.8,3.0,-46694.63309461169,0.46697108312218916
COF-LZU-1_z38_L040_incl,3.8,4.0,-46694.52390326377,0.5761624310398474
COF-LZU-1_z38_L050_incl,3.8,5.0,-46694.40768961316,0.6923760816498543
COF-LZU-1_z38_L060_incl,3.8,6.0,-46694.30011271913,0.7999529756780248
COF-LZU-1_z38_L070_incl,3.8,7.0,-46694.236882672354,0.8631830224549049
COF-LZU-1_z38_L080_incl,3.8,8.0,-46694.20292483196,0.8971408628494828
COF-LZU-1_z38_L090_incl,3.8,9.0,-46694.1755280586,0.9245376362086972
COF-LZU-1_z38_L100_incl,3.8,10.0,-46694.14171065217,0.9583550426395959
COF-LZU-1_z38_L110_incl,3.8,11.0,-46694.120388770665,0.9796769241438597
COF-LZU-1_z38_L120_incl,3.8,12.0,-46694.108327004215,0.9917386905945023
COF-LZU-1_z38_L129_incl,3.8,12.9,-46694.103034177635,0.9970315171740367
COF-LZU-1_z39_L000_incl,3.9,0.0,-46694.65069311796,0.4493725768479635
COF-LZU-1_z39_L010_incl,3.9,1.0,-46694.6437430925,0.4563226023092284
COF-LZU-1_z39_L020_incl,3.9,2.0,-46694.60944772245,0.49061797236208804
COF-LZU-1_z39_L030_incl,3.9,3.0,-46694.53523436978,0.564831325027626
COF-LZU-1_z39_L040_incl,3.9,4.0,-46694.43949400148,0.6605716933263466
COF-LZU-1_z39_L050_incl,3.9,5.0,-46694.33319914746,0.7668665473465808
COF-LZU-1_z39_L060_incl,3.9,6.0,-46694.23988097586,0.8601847189493128
COF-LZU-1_z39_L070_incl,3.9,7.0,-46694.18225955946,0.9178061353522935
COF-LZU-1_z39_L080_incl,3.9,8.0,-46694.149628513,0.9504371818111395
COF-LZU-1_z39_L090_incl,3.9,9.0,-46694.12549637417,0.9745693206423311
COF-LZU-1_z39_L100_incl,3.9,10.0,-46694.093721734964,1.0063439598452533
COF-LZU-1_z39_L110_incl,3.9,11.0,-46694.07629914217,1.0237665526365163
COF-LZU-1_z39_L120_incl,3.9,12.0,-46694.06272968464,1.0373360101657454
COF-LZU-1_z39_L129_incl,3.9,12.9,-46694.05879856077,1.0412671340382076
COF-LZU-1_z40_L000_incl,4.0,0.0,-46694.54954995676,0.5505157380466699
COF-LZU-1_z40_L010_incl,4.0,1.0,-46694.535802951745,0.5642627430643188
COF-LZU-1_z40_L020_incl,4.0,2.0,-46694.50742391331,0.5926417814989691
COF-LZU-1_z40_L030_incl,4.0,3.0,-46694.44356831228,0.6564973825297784
COF-LZU-1_z40_L040_incl,4.0,4.0,-46694.359800022525,0.7402656722842949
COF-LZU-1_z40_L050_incl,4.0,5.0,-46694.26302074168,0.8370449531284976
COF-LZU-1_z40_L060_incl,4.0,6.0,-46694.18201197793,0.9180537168795126
COF-LZU-1_z40_L070_incl,4.0,7.0,-46694.12996152605,0.970104168758553
COF-LZU-1_z40_L080_incl,4.0,8.0,-46694.09949744611,1.0005682487026206
COF-LZU-1_z40_L090_incl,4.0,9.0,-46694.07829746529,1.0217682295187842
COF-LZU-1_z40_L100_incl,4.0,10.0,-46694.04890184254,1.051163852265745
COF-LZU-1_z40_L110_incl,4.0,11.0,-46694.03452335232,1.0655423424905166
COF-LZU-1_z40_L120_incl,4.0,12.0,-46694.01984395923,1.08022173558129
COF-LZU-1_z40_L129_incl,4.0,12.9,-46694.01673729792,1.0833283968895557
